timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-27 09:15:30,1685.T,Energy,531.0,504.7017061004639,5.210660788672131
2025-11-27 09:15:31,1689.T,Natural Gas,1107.0,1032.142737017212,7.25260763827279
2025-11-27 09:15:31,1690.T,WTI Crude Oil,1394.0,1372.85273466156,1.540388477548787
2025-11-27 09:15:31,1691.T,Gasoline,8160.0,7829.006026064453,4.22779051176607
2025-11-27 09:15:32,1686.T,Industrial Metals,2551.5,2549.948115310364,0.0608594614266207
2025-11-27 09:15:32,1692.T,Aluminum,582.5,568.7973376687622,2.4090588024547834
2025-11-27 09:15:32,1693.T,Copper,7027.0,6933.887027449341,1.3428683245350037
2025-11-27 09:15:33,1694.T,Nickel,2048.5,2107.397332949829,-2.7947901436976506
2025-11-27 09:15:33,1687.T,Agriculture,962.0,935.2153097805788,2.8640132319589173
2025-11-27 09:15:33,1688.T,Grains,534.2000122070312,509.14139278259273,4.921740754073543
2025-11-27 09:15:34,1696.T,Corn,2967.0,2910.646082644043,1.9361308711488865
2025-11-27 09:15:34,1697.T,Soybeans,4313.0,4033.521008052368,6.928908796797904
2025-11-27 09:15:34,1695.T,Wheat,2805.0,2714.649548327637,3.3282547181098696
2025-11-27 23:23:21,1673.T,Silver,7547.0,7390.504596774902,2.117519868580964
2025-11-27 23:23:21,1672.T,Gold,60310.0,62417.67516477585,-3.3767280809671583
2025-11-27 23:23:22,1674.T,Platinum,23215.0,23198.76645621094,0.0699758921221233
2025-11-27 23:23:22,1675.T,Palladium,20205.0,21172.79973988861,-4.570957793859068
2025-11-27 23:23:22,1676.T,Noble Metal,39010.0,40390.11217563904,-3.4169555401023253
2025-11-27 23:23:22,1540.T,Gold 1540,19855.0,19377.21,2.465731650738165
2025-11-27 23:23:23,1542.T,Silver 1542,24270.0,23051.35,5.286675183882946
2025-11-27 23:23:23,1543.T,Palladium 1543,63190.0,64971.7,-2.742270865623029
2025-11-27 23:23:23,1541.T,Platinum 1541,7285.0,7247.72,0.5143686566258043
2025-11-27 23:23:23,1685.T,Energy,531.0,504.417606376648,5.2699178790169
2025-11-27 23:23:24,1691.T,Gasoline,8160.0,7824.59902996582,4.2864940267187785
2025-11-27 23:23:24,1689.T,Natural Gas,1107.0,1031.5617374624633,7.313014800559311
2025-11-27 23:23:24,1690.T,WTI Crude Oil,1394.0,1372.0799473338316,1.597578385192682
2025-11-27 23:23:24,1686.T,Industrial Metals,2551.5,2548.512733684845,0.1172160639290109
2025-11-27 23:23:25,1687.T,Agriculture,962.0,934.6888712763975,2.921948635839288
2025-11-27 23:23:25,1692.T,Aluminum,582.5,568.4771581159973,2.4667379654225834
2025-11-27 23:23:25,1688.T,Grains,534.2000122070312,508.8547939315796,4.980835117937311
2025-11-27 23:23:25,1694.T,Nickel,2048.5,2106.211065907288,-2.740041909447841
2025-11-27 23:23:25,1693.T,Copper,7027.0,6929.983899392396,1.3999469842362875
2025-11-27 23:23:26,1696.T,Corn,2967.0,2909.007661893311,1.9935436701100069
2025-11-27 23:23:26,1695.T,Wheat,2805.0,2713.12145524292,3.386451593589036
2025-11-27 23:23:26,1697.T,Soybeans,4313.0,4031.250514034729,6.989133644370776
2025-11-28 01:54:18,1672.T,Gold,60970.0,62474.80598928452,-2.408660523960041
2025-11-28 01:54:19,1673.T,Silver,7702.0,7397.269116921387,4.119505161459326
2025-11-28 01:54:19,1674.T,Platinum,23515.0,23220.00025980469,1.2704553699164896
2025-11-28 01:54:20,1676.T,Noble Metal,39800.0,40427.08119770691,-1.551141410976954
2025-11-28 01:54:20,1675.T,Palladium,20380.0,21192.17917853485,-3.8324476765348
2025-11-28 01:54:21,1542.T,Silver 1542,24700.0,23051.35,7.152075691879224
2025-11-28 01:54:21,1540.T,Gold 1540,20040.0,19377.21,3.4204614596219005
2025-11-28 01:54:21,1541.T,Platinum 1541,7511.0,7247.72,3.632590662994704
2025-11-28 01:54:22,1685.T,Energy,532.9000244140625,504.8792992172241,5.549984964779172
2025-11-28 01:54:22,1543.T,Palladium 1543,64210.0,64971.7,-1.1723565798647675
2025-11-28 01:54:23,1689.T,Natural Gas,1112.0,1032.505924704895,7.699139868647775
2025-11-28 01:54:23,1690.T,WTI Crude Oil,1413.0,1373.335810492401,2.8881639293580883
2025-11-28 01:54:24,1691.T,Gasoline,8163.0,7831.760876235351,4.229433571826215
2025-11-28 01:54:24,1686.T,Industrial Metals,2550.0,2550.845384386139,-0.0331413417415867
2025-11-28 01:54:25,1693.T,Copper,7049.0,6936.326905487366,1.624391353635559
2025-11-28 01:54:25,1692.T,Aluminum,586.7999877929688,568.9974845887757,3.1287490167130034
2025-11-28 01:54:26,1694.T,Nickel,2025.0,2108.138878413391,-3.943709746293482
2025-11-28 01:54:26,1687.T,Agriculture,969.7999877929688,935.54439089859,3.661568304789488
2025-11-28 01:54:27,1696.T,Corn,2975.0,2911.6702731774903,2.175030854486084
2025-11-28 01:54:27,1688.T,Grains,536.7000122070312,509.3205481246948,5.375684170439796
2025-11-28 01:54:27,1695.T,Wheat,2833.0,2715.604772113037,4.322986507186631
2025-11-28 01:54:28,1697.T,Soybeans,4332.0,4034.940312878723,7.362182934233793
2025-11-28 02:28:22,1672.T,Gold,60940.0,62437.65144645691,-2.398635137231603
2025-11-28 02:28:22,1673.T,Silver,7679.0,7392.869869130859,3.8703525955987055
2025-11-28 02:28:23,1674.T,Platinum,23410.0,23206.19103734375,0.878252541868151
2025-11-28 02:28:23,1540.T,Gold 1540,20035.0,19377.21,3.3946579512736914
2025-11-28 02:28:23,1675.T,Palladium,20530.0,21179.57592644897,-3.066992128193576
2025-11-28 02:28:23,1676.T,Noble Metal,39500.0,40403.03871056397,-2.2350762204622363
2025-11-28 02:28:24,1543.T,Palladium 1543,64220.0,64971.7,-1.1569652633377256
2025-11-28 02:28:24,1542.T,Silver 1542,24650.0,23051.35,6.935168656065703
2025-11-28 02:28:24,1541.T,Platinum 1541,7468.0,7247.72,3.039300635234249
2025-11-28 02:28:24,1685.T,Energy,532.9000244140625,504.5790412292481,5.612794204812647
2025-11-28 02:28:25,1689.T,Natural Gas,1115.0,1031.8918806115723,8.053956131447793
2025-11-28 02:28:25,1686.T,Industrial Metals,2550.0,2549.3283649639893,0.0263455679245216
2025-11-28 02:28:25,1690.T,WTI Crude Oil,1413.0,1372.5190706341552,2.9493892093711347
2025-11-28 02:28:25,1691.T,Gasoline,8163.0,7827.103230800781,4.291456996215625
2025-11-28 02:28:25,1692.T,Aluminum,586.7999877929688,568.6590947198487,3.190117460806152
2025-11-28 02:28:26,1693.T,Copper,7033.0,6932.201785753175,1.4540577057924435
2025-11-28 02:28:26,1688.T,Grains,536.7000122070312,509.0176488708496,5.438389689942824
2025-11-28 02:28:26,1687.T,Agriculture,969.7999877929688,934.9880110333252,3.7232538116900846
2025-11-28 02:28:26,1694.T,Nickel,2048.0,2106.885142047119,-2.7948909445488064
2025-11-28 02:28:27,1697.T,Soybeans,4332.0,4032.5406837756345,7.426070552225259
2025-11-28 02:28:27,1696.T,Corn,2973.0,2909.9386667138674,2.1671018020921533
2025-11-28 02:28:27,1695.T,Wheat,2837.0,2713.989768237305,4.532450092565694
2025-11-28 03:06:21,1672.T,Gold,60940.0,62429.65971460343,-2.3861410128028733
2025-11-28 03:06:21,1674.T,Platinum,23415.0,23203.220751757814,0.9127148791451404
2025-11-28 03:06:21,1673.T,Silver,7711.0,7391.923615832519,4.3165541305657085
2025-11-28 03:06:21,1675.T,Palladium,20530.0,21176.865038264463,-3.0545835613328167
2025-11-28 03:06:22,1540.T,Gold 1540,20045.0,19377.21,3.44626496797011
2025-11-28 03:06:22,1541.T,Platinum 1541,7476.0,7247.72,3.149680175282706
2025-11-28 03:06:22,1543.T,Palladium 1543,64210.0,64971.7,-1.1723565798647675
2025-11-28 03:06:22,1542.T,Silver 1542,24735.0,23051.35,7.303910616948689
2025-11-28 03:06:22,1676.T,Noble Metal,39500.0,40397.86730766907,-2.222561158565464
2025-11-28 03:06:23,1685.T,Energy,532.9000244140625,504.5144574356079,5.626313886570341
2025-11-28 03:06:23,1691.T,Gasoline,8163.0,7826.101397631835,4.304807531245499
2025-11-28 03:06:23,1690.T,WTI Crude Oil,1413.0,1372.3433945137022,2.9625679439149963
2025-11-28 03:06:23,1689.T,Natural Gas,1113.0,1031.7598032028195,7.873944744211977
2025-11-28 03:06:24,1692.T,Aluminum,586.7999877929688,568.5863089744568,3.203327011401928
2025-11-28 03:06:24,1686.T,Industrial Metals,2550.0,2549.0020626731875,0.0391501184493317
2025-11-28 03:06:24,1693.T,Copper,7032.0,6931.314495848084,1.4526177424531397
2025-11-28 03:06:24,1694.T,Nickel,2048.0,2106.615470451355,-2.7824475455312405
2025-11-28 03:06:25,1687.T,Agriculture,969.7999877929688,934.8683368736268,3.736531610019005
2025-11-28 03:06:25,1688.T,Grains,536.7000122070312,508.9524969558716,5.45188704586815
2025-11-28 03:06:25,1695.T,Wheat,2837.0,2713.6423900451664,4.545831477550748
2025-11-28 03:06:25,1696.T,Corn,2973.0,2909.566207965088,2.1801803946326723
2025-11-28 03:06:25,1697.T,Soybeans,4332.0,4032.024537138367,7.439822354715473
2025-11-28 03:47:14,1675.T,Palladium,20450.0,21171.03797273895,-3.405775256118297
2025-11-28 03:47:14,1673.T,Silver,7721.0,7389.889640397949,4.480585985912244
2025-11-28 03:47:14,1674.T,Platinum,23430.0,23196.83611042969,1.0051538427927094
2025-11-28 03:47:14,1672.T,Gold,60840.0,62412.48145345688,-2.5194983708980274
2025-11-28 03:47:15,1676.T,Noble Metal,39600.0,40386.75135545105,-1.948043180117934
2025-11-28 03:47:15,1542.T,Silver 1542,24805.0,23051.35,7.607580467087617
2025-11-28 03:47:15,1541.T,Platinum 1541,7506.0,7247.72,3.5636034504644183
2025-11-28 03:47:15,1540.T,Gold 1540,20030.0,19377.21,3.3688544429254828
2025-11-28 03:47:16,1685.T,Energy,532.9000244140625,504.3756343002319,5.655386218924942
2025-11-28 03:47:16,1543.T,Palladium 1543,63220.0,64971.7,-2.696096916041903
2025-11-28 03:47:16,1689.T,Natural Gas,1111.0,1031.475902258606,7.709738789559846
2025-11-28 03:47:17,1691.T,Gasoline,8163.0,7823.947953032226,4.333516135372194
2025-11-28 03:47:17,1686.T,Industrial Metals,2550.0,2548.300674530182,0.0666846532986722
2025-11-28 03:47:17,1692.T,Aluminum,586.7999877929688,568.4298557093812,3.23173244668197
2025-11-28 03:47:17,1690.T,WTI Crude Oil,1413.0,1371.96577795578,2.9909071132489045
2025-11-28 03:47:18,1693.T,Copper,7033.0,6929.407262474671,1.4949725654937749
2025-11-28 03:47:18,1687.T,Agriculture,969.7999877929688,934.6110967652892,3.7650838032491833
2025-11-28 03:47:18,1694.T,Nickel,2048.5,2106.0358102249147,-2.731948333716612
2025-11-28 03:47:18,1688.T,Grains,536.7000122070312,508.8124526412964,5.480911369399031
2025-11-28 03:47:19,1696.T,Corn,2975.0,2908.765606322021,2.277061910180116
2025-11-28 03:47:19,1695.T,Wheat,2837.0,2712.895699163819,4.574606420528191
2025-11-28 03:47:19,1697.T,Soybeans,4332.0,4030.915077776184,7.469393832775108
2025-11-28 04:23:06,1674.T,Platinum,23425.0,23193.86582484375,0.9965314833746888
2025-11-28 04:23:06,1672.T,Gold,60870.0,62404.4897216034,-2.4589412211349044
2025-11-28 04:23:06,1676.T,Noble Metal,39450.0,40381.57995255615,-2.3069428032549864
2025-11-28 04:23:06,1673.T,Silver,7722.0,7388.943387099609,4.5074998609662655
2025-11-28 04:23:06,1675.T,Palladium,20490.0,21168.327084554443,-3.2044435152808424
2025-11-28 04:23:07,1542.T,Silver 1542,24495.0,23051.35,6.262756845043789
2025-11-28 04:23:07,1540.T,Gold 1540,20015.0,19377.21,3.2914439178808554
2025-11-28 04:23:07,1543.T,Palladium 1543,63350.0,64971.7,-2.49600980119036
2025-11-28 04:23:07,1541.T,Platinum 1541,7478.0,7247.72,3.17727506029482
2025-11-28 04:23:08,1689.T,Natural Gas,1108.0,1031.3438248498535,7.432649840251517
2025-11-28 04:23:08,1691.T,Gasoline,8163.0,7822.946119863281,4.346877441393682
2025-11-28 04:23:08,1686.T,Industrial Metals,2550.0,2547.97437223938,0.0794995343237953
2025-11-28 04:23:08,1690.T,WTI Crude Oil,1413.0,1371.790101835327,3.00409648017856
2025-11-28 04:23:08,1685.T,Energy,532.9000244140625,504.3110505065918,5.668916808139028
2025-11-28 04:23:09,1692.T,Aluminum,586.7999877929688,568.3570699639893,3.244952654525441
2025-11-28 04:23:09,1693.T,Copper,7040.0,6928.51997256958,1.6090020361025994
2025-11-28 04:23:09,1687.T,Agriculture,969.7999877929688,934.4914226055909,3.778372313886945
2025-11-28 04:23:09,1694.T,Nickel,2049.0,2105.76613862915,-2.6957475280757097
2025-11-28 04:23:10,1697.T,Soybeans,4380.0,4030.398931138916,8.674105835034382
2025-11-28 04:23:10,1695.T,Wheat,2828.0,2712.54832097168,4.256207276962475
2025-11-28 04:23:10,1688.T,Grains,536.7000122070312,508.7473007263184,5.494419614768648
2025-11-28 04:23:10,1696.T,Corn,2975.0,2908.3931475732425,2.2901598596577
2025-11-28 05:20:42,1672.T,Gold,60840.0,62447.63653934479,-2.574375314159263
2025-11-28 05:20:43,1673.T,Silver,7722.0,7394.052144418945,4.43529270791782
2025-11-28 05:20:43,1675.T,Palladium,20300.0,21182.96298582825,-4.168269502330543
2025-11-28 05:20:43,1676.T,Noble Metal,39600.0,40409.50000571412,-2.0032418258074154
2025-11-28 05:20:43,1674.T,Platinum,23410.0,23209.902195078124,0.8621225683764762
2025-11-28 05:20:44,1542.T,Silver 1542,24705.0,23051.35,7.173766395460576
2025-11-28 05:20:44,1541.T,Platinum 1541,7487.0,7247.72,3.3014520428493337
2025-11-28 05:20:44,1540.T,Gold 1540,20045.0,19377.21,3.44626496797011
2025-11-28 05:20:44,1685.T,Energy,528.0,504.6597340240479,4.624951111086653
2025-11-28 05:20:44,1543.T,Palladium 1543,64030.0,64971.7,-1.449400277351519
2025-11-28 05:20:45,1690.T,WTI Crude Oil,1413.0,1372.7385652835085,2.932928070551923
2025-11-28 05:20:45,1686.T,Industrial Metals,2502.5,2549.7360561557007,-1.8525861154004952
2025-11-28 05:20:45,1691.T,Gasoline,8163.0,7828.354949130859,4.274781266864953
2025-11-28 05:20:45,1689.T,Natural Gas,1112.0,1032.0569018133544,7.745997148624574
2025-11-28 05:20:46,1693.T,Copper,7042.0,6933.310390531617,1.5676437855257994
2025-11-28 05:20:46,1687.T,Agriculture,969.7999877929688,935.1375352694702,3.7066689354427655
2025-11-28 05:20:46,1692.T,Aluminum,586.7999877929688,568.7500352621461,3.1736178306350635
2025-11-28 05:20:46,1694.T,Nickel,2049.0,2107.2220772674564,-2.762977756144048
2025-11-28 05:20:47,1696.T,Corn,2972.0,2910.404027072754,2.1164062568040856
2025-11-28 05:20:47,1695.T,Wheat,2828.0,2714.4237922485354,4.184173748984936
2025-11-28 05:20:47,1688.T,Grains,536.5999755859375,509.0990514923096,5.4018808349799805
2025-11-28 05:20:47,1697.T,Soybeans,4342.0,4033.1855717938233,7.656836580143437
2025-11-28 06:41:26,1672.T,Gold,60850.0,62463.620003051765,-2.583295689511637
2025-11-28 06:41:26,1673.T,Silver,7750.0,7395.944651015625,4.787155200461858
2025-11-28 06:41:27,1675.T,Palladium,20300.0,21188.384762197264,-4.192791343784985
2025-11-28 06:41:27,1674.T,Platinum,23420.0,23215.84276625,0.8793875622158911
2025-11-28 06:41:27,1676.T,Noble Metal,39600.0,40419.84281150391,-2.0283176639929192
2025-11-28 06:41:28,1540.T,Gold 1540,20060.0,19377.21,3.523675493014737
2025-11-28 06:41:28,1542.T,Silver 1542,24800.0,23051.35,7.585889763506265
2025-11-28 06:41:28,1541.T,Platinum 1541,7458.0,7247.72,2.9013262101736785
2025-11-28 06:41:29,1689.T,Natural Gas,1112.0,1032.3210566308594,7.718426632620015
2025-11-28 06:41:29,1685.T,Energy,528.0,504.7889016113281,4.598179221963897
2025-11-28 06:41:29,1543.T,Palladium 1543,64040.0,64971.7,-1.4340089608244777
2025-11-28 06:41:30,1691.T,Gasoline,8270.0,7830.35861546875,5.61457534860211
2025-11-28 06:41:30,1690.T,WTI Crude Oil,1413.0,1373.089917524414,2.9065891436695668
2025-11-28 06:41:31,1686.T,Industrial Metals,2502.5,2550.3886607373047,-1.8777005040267205
2025-11-28 06:41:31,1693.T,Copper,7047.0,6935.084970341797,1.613751383534774
2025-11-28 06:41:31,1692.T,Aluminum,586.7999877929688,568.8956067529297,3.1472173150064284
2025-11-28 06:41:32,1688.T,Grains,535.7000122070312,509.2293553222656,5.1981796823189175
2025-11-28 06:41:32,1694.T,Nickel,2050.0,2107.7614204589845,-2.74041549002289
2025-11-28 06:41:32,1687.T,Agriculture,969.7999877929688,935.3768835888671,3.680132020370929
2025-11-28 06:41:33,1696.T,Corn,2985.0,2911.148944570313,2.536835347000346
2025-11-28 06:41:33,1697.T,Soybeans,4360.0,4034.217865068359,8.075472020302518
2025-11-28 06:41:33,1695.T,Wheat,2839.0,2715.1185486328127,4.562653495537694
2025-11-28 07:26:13,1673.T,Silver,7763.0,7396.98545746582,4.948158200916283
2025-11-28 07:26:13,1672.T,Gold,60800.0,62472.41029850007,-2.6770382165648865
2025-11-28 07:26:14,1674.T,Platinum,23430.0,23219.10985382813,0.9082611155186248
2025-11-28 07:26:14,1676.T,Noble Metal,39600.0,40425.53096022584,-2.042102949836489
2025-11-28 07:26:14,1675.T,Palladium,20100.0,21191.36653242004,-5.150052644082163
2025-11-28 07:26:15,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-28 07:26:15,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-28 07:26:16,1685.T,Energy,528.0,504.8599388580322,4.583461542682405
2025-11-28 07:26:16,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-28 07:26:16,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-28 07:26:17,1689.T,Natural Gas,1110.0,1032.4663317059326,7.509558996074903
2025-11-28 07:26:17,1690.T,WTI Crude Oil,1413.0,1373.2831478567502,2.892109482682787
2025-11-28 07:26:18,1692.T,Aluminum,586.7999877929688,568.9756655209351,3.1327037959899946
2025-11-28 07:26:18,1686.T,Industrial Metals,2589.0,2550.747568367615,1.4996557129667425
2025-11-28 07:26:18,1691.T,Gasoline,8270.0,7831.460555537109,5.599714655433317
2025-11-28 07:26:19,1693.T,Copper,7043.0,6936.060921557008,1.5417840133241905
2025-11-28 07:26:19,1694.T,Nickel,2050.0,2108.0580386444094,-2.7541005788314887
2025-11-28 07:26:20,1695.T,Wheat,2810.0,2715.500638146973,3.4799977774084536
2025-11-28 07:26:20,1687.T,Agriculture,969.7999877929688,935.5085160360718,3.6655435166102457
2025-11-28 07:26:20,1688.T,Grains,535.7000122070312,509.3010174591065,5.183377578868566
2025-11-28 07:26:21,1696.T,Corn,2985.0,2911.558620783692,2.5224077129019054
2025-11-28 07:26:21,1697.T,Soybeans,4361.0,4034.785586998901,8.085049526602953
2025-11-28 08:37:00,1672.T,Gold,60800.0,62463.620003051765,-2.6633422830288827
2025-11-28 08:37:00,1673.T,Silver,7763.0,7395.944651015625,4.9629272027336
2025-11-28 08:37:01,1674.T,Platinum,23430.0,23215.84276625,0.9224615961878022
2025-11-28 08:37:01,1675.T,Palladium,20100.0,21188.384762197264,-5.136704729560503
2025-11-28 08:37:02,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-28 08:37:02,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-28 08:37:02,1676.T,Noble Metal,39600.0,40419.84281150391,-2.0283176639929192
2025-11-28 08:37:03,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-28 08:37:03,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-28 08:37:04,1689.T,Natural Gas,1110.0,1032.3210566308594,7.524688455223217
2025-11-28 08:37:04,1685.T,Energy,528.0,504.7889016113281,4.598179221963897
2025-11-28 08:37:05,1691.T,Gasoline,8270.0,7830.35861546875,5.61457534860211
2025-11-28 08:37:05,1690.T,WTI Crude Oil,1413.0,1373.089917524414,2.9065891436695668
2025-11-28 08:37:06,1686.T,Industrial Metals,2589.0,2550.3886607373047,1.513939418611317
2025-11-28 08:37:06,1693.T,Copper,7043.0,6935.084970341797,1.5560736475429846
2025-11-28 08:37:06,1692.T,Aluminum,586.7999877929688,568.8956067529297,3.1472173150064284
2025-11-28 08:37:07,1694.T,Nickel,2050.0,2107.7614204589845,-2.74041549002289
2025-11-28 08:37:07,1687.T,Agriculture,969.7999877929688,935.3768835888671,3.680132020370929
2025-11-28 08:37:08,1695.T,Wheat,2810.0,2715.1185486328127,3.494560169940443
2025-11-28 08:37:08,1688.T,Grains,535.7000122070312,509.2293553222656,5.1981796823189175
2025-11-28 08:37:09,1696.T,Corn,2985.0,2911.148944570313,2.536835347000346
2025-11-28 08:37:09,1697.T,Soybeans,4361.0,4034.217865068359,8.100259972600753
2025-11-28 09:14:49,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-28 09:14:49,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-28 09:14:49,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-28 09:14:50,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-28 09:14:50,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-28 09:14:50,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-28 09:14:51,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-28 09:14:51,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-28 09:14:51,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-28 09:14:52,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-28 09:14:52,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-28 09:14:52,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-28 09:14:53,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-28 09:14:53,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-28 09:14:53,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-28 09:14:54,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-28 09:14:54,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-28 09:14:54,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-28 09:14:55,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-28 09:14:55,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-28 09:14:55,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-28 09:14:56,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-28 23:23:05,1672.T,Gold,60800.0,62376.92403781891,-2.5280567487791314
2025-11-28 23:23:05,1673.T,Silver,7763.0,7385.679498911133,5.108812278470722
2025-11-28 23:23:06,1675.T,Palladium,20100.0,21158.976484729614,-5.004856853514983
2025-11-28 23:23:06,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-28 23:23:06,1674.T,Platinum,23430.0,23183.620491953126,1.0627309402877352
2025-11-28 23:23:06,1676.T,Noble Metal,39600.0,40363.74235996216,-1.8921495265506831
2025-11-28 23:23:07,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-28 23:23:07,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-28 23:23:07,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-28 23:23:08,1691.T,Gasoline,8270.0,7819.490521396484,5.761366132112908
2025-11-28 23:23:08,1689.T,Natural Gas,1110.0,1030.8882534979248,7.674134052225328
2025-11-28 23:23:08,1685.T,Energy,528.0,504.08828321838376,4.743557344548925
2025-11-28 23:23:08,1690.T,WTI Crude Oil,1413.0,1371.184146521301,3.049616171889525
2025-11-28 23:23:09,1692.T,Aluminum,586.7999877929688,568.1060118856811,3.290578785680825
2025-11-28 23:23:09,1686.T,Industrial Metals,2589.0,2546.8488657870485,1.6550308414129495
2025-11-28 23:23:09,1693.T,Copper,7043.0,6925.459465360718,1.6972236315465832
2025-11-28 23:23:10,1687.T,Agriculture,969.7999877929688,934.0786334750366,3.824234174486859
2025-11-28 23:23:10,1688.T,Grains,535.7000122070312,508.5225738311768,5.344391728984888
2025-11-28 23:23:10,1694.T,Nickel,2050.0,2104.835967037964,-2.605237077696471
2025-11-28 23:23:11,1696.T,Corn,2985.0,2907.108434787598,2.6793484646228176
2025-11-28 23:23:11,1695.T,Wheat,2810.0,2711.3501179321293,3.63840440286289
2025-11-28 23:23:11,1697.T,Soybeans,4361.0,4028.6185992596434,8.250505540570154
2025-11-29 01:53:57,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 01:53:57,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 01:53:58,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 01:53:58,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 01:53:58,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 01:53:58,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 01:53:59,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 01:53:59,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 01:53:59,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 01:53:59,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 01:54:00,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 01:54:00,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 01:54:00,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 01:54:00,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 01:54:01,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 01:54:01,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 01:54:01,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 01:54:01,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 01:54:02,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 01:54:02,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 01:54:02,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 01:54:02,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 02:27:52,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 02:27:52,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 02:27:52,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 02:27:53,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 02:27:53,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 02:27:53,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 02:27:54,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 02:27:54,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
