timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-17 05:20:56,1697.T,Soybeans,4261.0,3989.296965740357,6.810799912691367
2025-11-17 06:40:46,1672.T,Gold,58480.0,61802.44592197418,-5.375913319302579
2025-11-17 06:40:46,1673.T,Silver,7162.0,7317.658971958008,-2.1271689833389127
2025-11-17 06:40:47,1674.T,Platinum,21855.0,22970.10431070313,-4.854589668465427
2025-11-17 06:40:48,1675.T,Palladium,19795.0,20964.10684132141,-5.576707131720179
2025-11-17 06:40:48,1676.T,Noble Metal,38140.0,39992.00093447388,-4.630928413680393
2025-11-17 06:40:49,1542.T,Silver 1542,22865.0,23051.35,-0.8084125224769854
2025-11-17 06:40:49,1540.T,Gold 1540,19415.0,19377.21,0.1950229160957685
2025-11-17 06:40:50,1541.T,Platinum 1541,7070.0,7247.72,-2.452081482176468
2025-11-17 06:40:50,1543.T,Palladium 1543,61800.0,64971.7,-4.881663862881835
2025-11-17 06:40:51,1685.T,Energy,539.5999755859375,499.44573805236814,8.039759772533905
2025-11-17 06:40:52,1689.T,Natural Gas,1117.0,1021.3939933905028,9.360345491374416
2025-11-17 06:40:52,1690.T,WTI Crude Oil,1411.0,1358.5558340945431,3.860287857834705
2025-11-17 06:40:53,1686.T,Industrial Metals,2552.5,2523.3929329989624,1.1534892810548114
2025-11-17 06:40:53,1691.T,Gasoline,8520.0,7747.474687802734,9.97131766578721
2025-11-17 06:40:54,1692.T,Aluminum,578.0,562.8738771444703,2.687302337117943
2025-11-17 06:40:55,1693.T,Copper,6876.0,6861.677466386109,0.208732247822114
2025-11-17 06:40:56,1694.T,Nickel,2028.5,2085.450878414917,-2.730866452160386
2025-11-17 06:40:56,1687.T,Agriculture,953.7999877929688,925.4759692416382,3.060481254260996
2025-11-17 06:40:57,1688.T,Grains,529.0,503.8391897979736,4.993817613138668
2025-11-17 06:40:57,1695.T,Wheat,2813.0,2686.3791638305665,4.713438738442345
2025-11-17 06:40:58,1696.T,Corn,2929.0,2880.334588498535,1.6895749436815684
2025-11-17 06:40:59,1697.T,Soybeans,4295.0,3991.5158844647217,7.603229557884542
2025-11-17 07:25:57,1672.T,Gold,58440.0,61828.81071241379,-5.480957297037892
2025-11-17 07:25:58,1674.T,Platinum,21865.0,22979.90330777344,-4.851644903990082
2025-11-17 07:25:58,1673.T,Silver,7140.0,7320.780669528808,-2.4694179171528696
2025-11-17 07:25:59,1676.T,Noble Metal,38140.0,40009.06143601501,-4.671595305988703
2025-11-17 07:25:59,1540.T,Gold 1540,19415.0,19377.21,0.1950229160957685
2025-11-17 07:25:59,1675.T,Palladium,19805.0,20973.05008418793,-5.5692904918419375
2025-11-17 07:26:00,1541.T,Platinum 1541,7097.0,7247.72,-2.079550534512926
2025-11-17 07:26:00,1543.T,Palladium 1543,61770.0,64971.7,-4.92783781246296
2025-11-17 07:26:00,1542.T,Silver 1542,22870.0,23051.35,-0.7867218188956332
2025-11-17 07:26:01,1690.T,WTI Crude Oil,1411.0,1359.1353910899352,3.8160001755581456
2025-11-17 07:26:01,1685.T,Energy,539.5999755859375,499.65880052948,7.993689896812098
2025-11-17 07:26:01,1689.T,Natural Gas,1114.0,1021.8297178701782,9.020121505365324
2025-11-17 07:26:02,1692.T,Aluminum,578.0,563.1139979292298,2.6435148345648245
2025-11-17 07:26:02,1686.T,Industrial Metals,2552.5,2524.469406994171,1.1103558208377855
2025-11-17 07:26:02,1691.T,Gasoline,8520.0,7750.779743833007,9.924424142990665
2025-11-17 07:26:03,1694.T,Nickel,2029.0,2086.340527272034,-2.74837815411699
2025-11-17 07:26:03,1693.T,Copper,6872.0,6864.6046432278445,0.1077317217307088
2025-11-17 07:26:04,1687.T,Agriculture,953.7999877929688,925.8707752986144,3.016534622269123
2025-11-17 07:26:04,1688.T,Grains,529.7999877929688,504.054126512146,5.107757267850164
2025-11-17 07:26:04,1696.T,Corn,2929.0,2881.5633330358887,1.646212887992786
2025-11-17 07:26:04,1695.T,Wheat,2809.0,2687.525167401124,4.519951443518746
2025-11-17 07:26:05,1697.T,Soybeans,4295.0,3993.218656551818,7.55734582560456
2025-11-17 08:37:45,1672.T,Gold,58440.0,61829.21304216385,-5.481572343242681
2025-11-17 08:37:46,1674.T,Platinum,21865.0,22980.05284160156,-4.852264045202475
2025-11-17 08:37:46,1540.T,Gold 1540,19415.0,19377.21,0.1950229160957685
2025-11-17 08:37:46,1676.T,Noble Metal,38140.0,40009.32178124085,-4.672215618804405
2025-11-17 08:37:46,1673.T,Silver,7140.0,7320.828306994629,-2.470052559788326
2025-11-17 08:37:46,1675.T,Palladium,19805.0,20973.18655910797,-5.569904963252541
2025-11-17 08:37:47,1543.T,Palladium 1543,61770.0,64971.7,-4.92783781246296
2025-11-17 08:37:47,1685.T,Energy,539.5999755859375,499.6620518875122,7.992987169539235
2025-11-17 08:37:47,1541.T,Platinum 1541,7097.0,7247.72,-2.079550534512926
2025-11-17 08:37:47,1542.T,Silver 1542,22870.0,23051.35,-0.7867218188956332
2025-11-17 08:37:48,1686.T,Industrial Metals,2552.5,2524.485834111786,1.109697884205812
2025-11-17 08:37:48,1692.T,Aluminum,578.0,563.1176622001648,2.6428469214920804
2025-11-17 08:37:48,1689.T,Natural Gas,1114.0,1021.8363670761108,9.019412098984771
2025-11-17 08:37:48,1691.T,Gasoline,8520.0,7750.830179370117,9.923708852209574
2025-11-17 08:37:48,1690.T,WTI Crude Oil,1411.0,1359.1442351966857,3.8153246329893817
2025-11-17 08:37:49,1694.T,Nickel,2029.0,2086.3541034164427,-2.749010981526307
2025-11-17 08:37:49,1687.T,Agriculture,953.7999877929688,925.8768000846862,3.015864281914018
2025-11-17 08:37:49,1688.T,Grains,529.7999877929688,504.0574064712524,5.107073319670483
2025-11-17 08:37:49,1693.T,Copper,6872.0,6864.649312284852,0.1070803092882526
2025-11-17 08:37:50,1696.T,Corn,2929.0,2881.5820838195805,1.6455514644776787
2025-11-17 08:37:50,1697.T,Soybeans,4295.0,3993.24464105072,7.556645937672399
2025-11-17 08:37:50,1695.T,Wheat,2809.0,2687.542655548096,4.519271320258701
2025-11-17 09:18:17,1672.T,Gold,58440.0,61816.82616258621,-5.462632704087277
2025-11-17 09:18:18,1674.T,Platinum,21865.0,22975.449012226563,-4.833198305006484
2025-11-17 09:18:18,1675.T,Palladium,19805.0,20968.98478581207,-5.550983024221753
2025-11-17 09:18:18,1673.T,Silver,7140.0,7319.361650471192,-2.450509471131887
2025-11-17 09:18:18,1540.T,Gold 1540,19415.0,19377.21,0.1950229160957685
2025-11-17 09:18:18,1676.T,Noble Metal,38140.0,40001.30630398499,-4.653113800434967
2025-11-17 09:18:19,1542.T,Silver 1542,22870.0,23051.35,-0.7867218188956332
2025-11-17 09:18:19,1541.T,Platinum 1541,7097.0,7247.72,-2.079550534512926
2025-11-17 09:18:19,1685.T,Energy,539.5999755859375,499.56194947052,8.01462684615058
2025-11-17 09:18:19,1543.T,Palladium 1543,61770.0,64971.7,-4.92783781246296
2025-11-17 09:18:20,1686.T,Industrial Metals,2552.5,2523.980078005829,1.1299582846432092
2025-11-17 09:18:20,1689.T,Natural Gas,1114.0,1021.6316521298218,9.041257451021174
2025-11-17 09:18:20,1691.T,Gasoline,8520.0,7749.277376166991,9.945735407579765
2025-11-17 09:18:20,1690.T,WTI Crude Oil,1411.0,1358.8719439100646,3.836127187963006
2025-11-17 09:18:21,1693.T,Copper,6872.0,6863.274046772156,0.1271398048275207
2025-11-17 09:18:21,1692.T,Aluminum,578.0,563.0048470707703,2.6634145349275773
2025-11-17 09:18:21,1687.T,Agriculture,953.7999877929688,925.6913097013856,3.03650664071273
2025-11-17 09:18:21,1694.T,Nickel,2029.0,2085.9361227279664,-2.729523790666512
2025-11-17 09:18:22,1695.T,Wheat,2809.0,2687.004232598877,4.540214932342268
2025-11-17 09:18:22,1697.T,Soybeans,4295.0,3992.444633448181,7.578198180058646
2025-11-17 09:18:22,1696.T,Corn,2929.0,2881.004786964112,1.6659192394631113
2025-11-17 09:18:22,1688.T,Grains,529.7999877929688,503.956423487854,5.12813471574643
2025-11-17 23:23:03,1674.T,Platinum,21865.0,23045.086462851563,-5.120772554938554
2025-11-17 23:23:03,1672.T,Gold,58440.0,62004.18990800858,-5.748304934386734
2025-11-17 23:23:03,1675.T,Palladium,19805.0,21032.54074251617,-5.836388278258571
2025-11-17 23:23:03,1673.T,Silver,7140.0,7341.546273947753,-2.7452837103671404
2025-11-17 23:23:04,1540.T,Gold 1540,19415.0,19377.21,0.1950229160957685
2025-11-17 23:23:04,1542.T,Silver 1542,22870.0,23051.35,-0.7867218188956332
2025-11-17 23:23:04,1541.T,Platinum 1541,7097.0,7247.72,-2.079550534512926
2025-11-17 23:23:04,1676.T,Noble Metal,38140.0,40122.54828672913,-4.941232228225327
2025-11-17 23:23:05,1543.T,Palladium 1543,61770.0,64971.7,-4.92783781246296
2025-11-17 23:23:05,1685.T,Energy,539.5999755859375,501.0760970535278,7.68822914502233
2025-11-17 23:23:05,1689.T,Natural Gas,1114.0,1024.7281671835326,8.711757486068837
2025-11-17 23:23:06,1686.T,Industrial Metals,2552.5,2531.630136899872,0.8243646177195671
2025-11-17 23:23:06,1690.T,WTI Crude Oil,1411.0,1362.9906176234435,3.5223560423524582
2025-11-17 23:23:06,1692.T,Aluminum,578.0,564.7112869413758,2.3531870826594226
2025-11-17 23:23:06,1691.T,Gasoline,8520.0,7772.765052963867,9.61350229866014
2025-11-17 23:23:07,1693.T,Copper,6872.0,6884.076291259461,-0.1754235535534945
2025-11-17 23:23:07,1694.T,Nickel,2029.0,2092.2584920394897,-3.023454906751349
2025-11-17 23:23:07,1687.T,Agriculture,953.7999877929688,928.4970343180848,2.725151781822033
2025-11-17 23:23:08,1697.T,Soybeans,4295.0,4004.545535845642,7.253119275444138
2025-11-17 23:23:08,1696.T,Corn,2929.0,2889.7369701086427,1.358706010183382
2025-11-17 23:23:08,1695.T,Wheat,2809.0,2695.1484096496583,4.224316180241117
2025-11-17 23:23:08,1688.T,Grains,529.7999877929688,505.48389050445553,4.810459392533082
2025-11-18 01:55:34,1672.T,Gold,58230.0,62005.78703519821,-6.089410707834173
2025-11-18 01:55:35,1673.T,Silver,7077.0,7341.735380251464,-3.605896515469302
2025-11-18 01:55:36,1674.T,Platinum,21790.0,23045.68006683594,-5.448657028971495
2025-11-18 01:55:36,1675.T,Palladium,19640.0,21033.08250659271,-6.623292169162817
2025-11-18 01:55:37,1540.T,Gold 1540,19315.0,19377.21,-0.3210472508684125
2025-11-18 01:55:37,1676.T,Noble Metal,37890.0,40123.58177838318,-5.566755706706465
2025-11-18 01:55:38,1542.T,Silver 1542,22610.0,23051.35,-1.9146384051259409
2025-11-18 01:55:38,1541.T,Platinum 1541,7068.0,7247.72,-2.4796763671885813
2025-11-18 01:55:39,1543.T,Palladium 1543,61470.0,64971.7,-5.389577308274213
2025-11-18 01:55:40,1689.T,Natural Gas,1083.0,1024.7545625161742,5.683842708717527
2025-11-18 01:55:40,1685.T,Energy,539.5,501.08900395965577,7.665503680347538
2025-11-18 01:55:41,1690.T,WTI Crude Oil,1422.0,1363.0257260472106,4.326717597900038
2025-11-18 01:55:42,1691.T,Gasoline,8439.0,7772.965266762695,8.568605549870117
2025-11-18 01:55:42,1686.T,Industrial Metals,2552.5,2531.695347578888,0.821767612797791
2025-11-18 01:55:43,1692.T,Aluminum,578.0,564.7258329866028,2.3505506987692804
2025-11-18 01:55:44,1694.T,Nickel,2019.5,2092.312385218811,-3.4799958999046097
2025-11-18 01:55:44,1693.T,Copper,6838.0,6884.2536138797,-0.6718755071202798
2025-11-18 01:55:45,1688.T,Grains,540.0,505.4969109481812,6.825578614733767
2025-11-18 01:55:45,1687.T,Agriculture,969.7000122070312,928.5209508930968,4.434909225723585
2025-11-18 01:55:46,1695.T,Wheat,2891.0,2695.2178322937016,7.264057300321534
2025-11-18 01:55:47,1697.T,Soybeans,4387.0,4004.64868643219,9.547686788686908
2025-11-18 01:55:47,1696.T,Corn,2962.0,2889.811405037842,2.4980382746192573
2025-11-18 02:29:19,1673.T,Silver,7080.0,7340.221808041992,-3.545149109212094
2025-11-18 02:29:19,1672.T,Gold,58160.0,61993.003921775824,-6.182962075224481
2025-11-18 02:29:20,1675.T,Palladium,19580.0,21028.74632617859,-6.88936137089186
2025-11-18 02:29:20,1674.T,Platinum,21770.0,23040.92896929688,-5.515962359809583
2025-11-18 02:29:20,1540.T,Gold 1540,19295.0,19377.21,-0.4242612842612488
2025-11-18 02:29:20,1676.T,Noble Metal,37890.0,40115.309900526125,-5.547283334079239
2025-11-18 02:29:21,1543.T,Palladium 1543,61500.0,64971.7,-5.343403358693088
2025-11-18 02:29:21,1685.T,Energy,538.5999755859375,500.9856994476318,7.508053858578754
2025-11-18 02:29:21,1542.T,Silver 1542,22590.0,23051.35,-2.001401219451349
2025-11-18 02:29:21,1541.T,Platinum 1541,7075.0,7247.72,-2.383094269646182
2025-11-18 02:29:22,1690.T,WTI Crude Oil,1422.0,1362.7447246554564,4.348230029620932
2025-11-18 02:29:22,1686.T,Industrial Metals,2552.5,2531.173413251038,0.8425573150110779
2025-11-18 02:29:22,1689.T,Natural Gas,1086.0,1024.543299109497,5.99844837635651
2025-11-18 02:29:22,1691.T,Gasoline,8439.0,7771.362792197266,8.590992669561981
2025-11-18 02:29:23,1693.T,Copper,6835.0,6882.834356113892,-0.6949804926135033
2025-11-18 02:29:23,1692.T,Aluminum,560.2999877929688,564.6094091055298,-0.7632570841120399
2025-11-18 02:29:23,1687.T,Agriculture,967.0999755859376,928.3295270083618,4.176367060360294
2025-11-18 02:29:23,1694.T,Nickel,2000.0,2091.8810340850832,-4.392268613175167
2025-11-18 02:29:24,1696.T,Corn,2962.0,2889.215641501465,2.519173628061571
2025-11-18 02:29:24,1695.T,Wheat,2892.0,2694.662186169434,7.323285822000917
2025-11-18 02:29:24,1697.T,Soybeans,4387.0,4003.823088035278,9.570275797394215
2025-11-18 02:29:24,1688.T,Grains,540.5999755859375,505.3926977020264,6.966321049749112
2025-11-18 03:07:31,1675.T,Palladium,19580.0,21023.868381687927,-6.867757900090149
2025-11-18 03:07:31,1674.T,Platinum,21815.0,23035.58426777344,-5.298690294046613
2025-11-18 03:07:31,1673.T,Silver,7067.0,7338.519129528809,-3.699917173156464
2025-11-18 03:07:31,1672.T,Gold,58170.0,61978.623681163794,-6.145060110977085
2025-11-18 03:07:32,1542.T,Silver 1542,22595.0,23051.35,-1.9797105158699968
2025-11-18 03:07:32,1676.T,Noble Metal,37850.0,40106.004531015016,-5.625104164316316
2025-11-18 03:07:32,1540.T,Gold 1540,19270.0,19377.21,-0.553278826002294
2025-11-18 03:07:32,1541.T,Platinum 1541,7070.0,7247.72,-2.452081482176468
2025-11-18 03:07:33,1690.T,WTI Crude Oil,1422.0,1362.428614839935,4.3724408391894825
2025-11-18 03:07:33,1685.T,Energy,536.9000244140625,500.86948802948,7.19359778259479
2025-11-18 03:07:33,1689.T,Natural Gas,1085.0,1024.3056403701785,5.925414957969688
2025-11-18 03:07:33,1543.T,Palladium 1543,61340.0,64971.7,-5.589664423125757
2025-11-18 03:07:34,1686.T,Industrial Metals,2552.5,2530.586268244171,0.8659547406393513
2025-11-18 03:07:34,1691.T,Gasoline,8439.0,7769.560103833008,8.616187882203691
2025-11-18 03:07:34,1692.T,Aluminum,560.2999877929688,564.4784391792298,-0.7402322385132437
2025-11-18 03:07:34,1693.T,Copper,6831.0,6881.237775727845,-0.7300688824479807
2025-11-18 03:07:35,1695.T,Wheat,2893.0,2694.0371174011234,7.385305915562573
2025-11-18 03:07:35,1694.T,Nickel,2018.0,2091.395789772034,-3.509416540426052
2025-11-18 03:07:35,1687.T,Agriculture,969.9000244140624,928.1141865486144,4.5022302719924285
2025-11-18 03:07:35,1688.T,Grains,540.5999755859375,505.275464012146,6.991139307121075
2025-11-18 03:07:36,1696.T,Corn,2962.0,2888.545443035889,2.5429600611340724
2025-11-18 03:07:36,1697.T,Soybeans,4387.0,4002.894339051819,9.595698222680683
2025-11-18 03:47:31,1672.T,Gold,57920.0,61993.406251525885,-6.570708883133233
2025-11-18 03:47:31,1673.T,Silver,7050.0,7340.269445507813,-3.9544794324335775
2025-11-18 03:47:31,1674.T,Platinum,21810.0,23041.078503125,-5.342972565099475
2025-11-18 03:47:32,1675.T,Palladium,19580.0,21028.88280109864,-6.889965647737298
2025-11-18 03:47:32,1676.T,Noble Metal,37740.0,40115.57024575196,-5.921815971202651
2025-11-18 03:47:32,1540.T,Gold 1540,19155.0,19377.21,-1.1467595180111023
2025-11-18 03:47:33,1543.T,Palladium 1543,61270.0,64971.7,-5.697403638815049
2025-11-18 03:47:33,1685.T,Energy,536.9000244140625,500.9889508056641,7.16803704964913
2025-11-18 03:47:33,1541.T,Platinum 1541,7051.0,7247.72,-2.7142328897915515
2025-11-18 03:47:33,1542.T,Silver 1542,22525.0,23051.35,-2.283380366008926
2025-11-18 03:47:34,1689.T,Natural Gas,1088.0,1024.5499483154297,6.192968121163369
2025-11-18 03:47:34,1691.T,Gasoline,8442.0,7771.413227734374,8.628890944473996
2025-11-18 03:47:34,1690.T,WTI Crude Oil,1422.0,1362.753568762207,4.3475528221589474
2025-11-18 03:47:35,1694.T,Nickel,2000.0,2091.894610229492,-4.392889095852245
2025-11-18 03:47:35,1693.T,Copper,6816.0,6882.879025170899,-0.9716722453833656
2025-11-18 03:47:35,1692.T,Aluminum,560.4000244140625,564.6130733764649,-0.7461833884234621
2025-11-18 03:47:35,1686.T,Industrial Metals,2552.5,2531.1898403686523,0.8419028589433654
2025-11-18 03:47:36,1695.T,Wheat,2890.0,2694.6796743164064,7.248368982229512
2025-11-18 03:47:36,1688.T,Grains,540.5999755859375,505.3959776611328,6.965626851191309
2025-11-18 03:47:36,1687.T,Agriculture,967.7000122070312,928.3355517944336,4.240326715540278
2025-11-18 03:47:36,1696.T,Corn,2952.0,2889.2343922851564,2.1723958389267586
2025-11-18 03:47:37,1697.T,Soybeans,4387.0,4003.8490725341794,9.569564699483308
2025-11-18 04:22:41,1673.T,Silver,7031.0,7326.173086303711,-4.029021466275993
2025-11-18 04:22:41,1672.T,Gold,57840.0,61874.35322093964,-6.520234977703701
2025-11-18 04:22:42,1676.T,Noble Metal,37260.0,40038.53172665406,-6.939644404603283
2025-11-18 04:22:42,1540.T,Gold 1540,19115.0,19377.21,-1.353187584796775
2025-11-18 04:22:42,1674.T,Platinum,21650.0,22996.830083984376,-5.856590143362173
2025-11-18 04:22:42,1675.T,Palladium,19580.0,20988.49863157653,-6.710811746474786
2025-11-18 04:22:43,1542.T,Silver 1542,22410.0,23051.35,-2.7822665483800235
2025-11-18 04:22:43,1543.T,Palladium 1543,61010.0,64971.7,-6.097577868518135
2025-11-18 04:22:43,1685.T,Energy,536.9000244140625,500.0268444061279,7.374240087395337
2025-11-18 04:22:43,1541.T,Platinum 1541,7014.0,7247.72,-3.224738262515664
2025-11-18 04:22:44,1690.T,WTI Crude Oil,1422.0,1360.136517173767,4.5483289394199415
2025-11-18 04:22:44,1689.T,Natural Gas,1086.0,1022.5823878326416,6.201711756621566
2025-11-18 04:22:44,1686.T,Industrial Metals,2502.5,2526.3289069290163,-0.943222668420578
2025-11-18 04:22:44,1691.T,Gasoline,8442.0,7756.488893798828,8.837904825071377
2025-11-18 04:22:45,1687.T,Agriculture,967.7000122070312,926.5527628250122,4.440896518031327
2025-11-18 04:22:45,1693.T,Copper,6802.0,6869.66104512024,-0.9849255250854274
2025-11-18 04:22:45,1694.T,Nickel,2000.0,2087.8773056793216,-4.208930545884228
2025-11-18 04:22:45,1692.T,Aluminum,562.0,563.5287822952271,-0.2712873491572895
2025-11-18 04:22:46,1695.T,Wheat,2888.0,2689.504772644043,7.380363454823582
2025-11-18 04:22:46,1696.T,Corn,2952.0,2883.6858649291994,2.3689867159812104
2025-11-18 04:22:46,1688.T,Grains,539.0999755859375,504.4254079437256,6.874072379415165
2025-11-18 04:22:47,1697.T,Soybeans,4387.0,3996.160023086548,9.78038853938526
2025-11-18 05:20:13,1672.T,Gold,57820.0,61953.057454319,-6.671272773529386
2025-11-18 05:20:13,1674.T,Platinum,21525.0,23026.08207269532,-6.519051169696471
2025-11-18 05:20:13,1675.T,Palladium,19400.0,21015.19602085968,-7.685847989504528
2025-11-18 05:20:13,1673.T,Silver,7016.0,7335.491985109863,-4.355426817429451
2025-11-18 05:20:14,1541.T,Platinum 1541,6951.0,7247.72,-4.093977140397259
2025-11-18 05:20:14,1542.T,Silver 1542,22345.0,23051.35,-3.0642456949376005
2025-11-18 05:20:14,1540.T,Gold 1540,19075.0,19377.21,-1.5596156515824473
2025-11-18 05:20:14,1676.T,Noble Metal,37560.0,40089.4607753009,-6.309540528565312
2025-11-18 05:20:15,1543.T,Palladium 1543,60600.0,64971.7,-6.728621846126847
2025-11-18 05:20:15,1685.T,Energy,536.9000244140625,500.6628790054321,7.237833466027192
2025-11-18 05:20:15,1689.T,Natural Gas,1087.0,1023.8831135568236,6.16446209606068
2025-11-18 05:20:15,1690.T,WTI Crude Oil,1412.0,1361.866612056427,3.681226009929957
2025-11-18 05:20:16,1692.T,Aluminum,562.0999755859375,564.2455914170838,-0.3802627550456636
2025-11-18 05:20:16,1691.T,Gasoline,8434.0,7766.355154702148,8.59663036261773
2025-11-18 05:20:16,1686.T,Industrial Metals,2481.5,2529.5423995884707,-1.899252591942587
2025-11-18 05:20:16,1693.T,Copper,6781.0,6878.399260196228,-1.4160163798553551
2025-11-18 05:20:17,1688.T,Grains,537.9000244140625,505.0670375198364,6.500718608653331
2025-11-18 05:20:17,1695.T,Wheat,2876.0,2692.925825152588,6.798337077741031
2025-11-18 05:20:17,1687.T,Agriculture,960.0999755859376,927.7313387791444,3.4890097438541865
2025-11-18 05:20:17,1694.T,Nickel,2000.0,2090.533087504578,-4.33062208131062
2025-11-18 05:20:18,1696.T,Corn,2950.0,2887.353915963135,2.1696711196544856
2025-11-18 05:20:18,1697.T,Soybeans,4389.0,4001.243142257996,9.69090964872442
2025-11-18 06:39:19,1673.T,Silver,7009.0,7329.673718261719,-4.375006727281291
2025-11-18 06:39:19,1672.T,Gold,57830.0,61903.91836166383,-6.581034722006778
2025-11-18 06:39:20,1675.T,Palladium,19530.0,20998.52747039795,-6.99347834017486
2025-11-18 06:39:20,1676.T,Noble Metal,37860.0,40057.663156127936,-5.486249029461275
2025-11-18 06:39:20,1674.T,Platinum,21615.0,23007.8185546875,-6.053674977386039
2025-11-18 06:39:21,1542.T,Silver 1542,22325.0,23051.35,-3.151008509263009
2025-11-18 06:39:21,1540.T,Gold 1540,19090.0,19377.21,-1.4822051265378202
2025-11-18 06:39:21,1541.T,Platinum 1541,6958.0,7247.72,-3.99739504285486
2025-11-18 06:39:21,1543.T,Palladium 1543,61050.0,64971.7,-6.0360126024099685
2025-11-18 06:39:22,1690.T,WTI Crude Oil,1412.0,1360.7864250183104,3.763527768951727
2025-11-18 06:39:22,1685.T,Energy,536.9000244140625,500.2657699584961,7.32295844638855
2025-11-18 06:39:22,1689.T,Natural Gas,1081.0,1023.0710037231444,5.662265479721465
2025-11-18 06:39:22,1691.T,Gasoline,8429.0,7760.195141601562,8.618402581309434
2025-11-18 06:39:23,1692.T,Aluminum,564.5,563.7980506896973,0.1245036781244574
2025-11-18 06:39:23,1693.T,Copper,6809.0,6872.943544006348,-0.9303662047698752
2025-11-18 06:39:23,1686.T,Industrial Metals,2481.5,2527.5360511779786,-1.8213805954033035
2025-11-18 06:39:24,1694.T,Nickel,1999.0,2088.8749465942383,-4.302552756486116
2025-11-18 06:39:24,1687.T,Agriculture,961.5,926.9954933166504,3.7221871014601913
2025-11-18 06:39:25,1695.T,Wheat,2882.0,2690.78988647461,7.106096038435308
2025-11-18 06:39:25,1696.T,Corn,2950.0,2885.0637634277346,2.25077301220944
2025-11-18 06:39:25,1688.T,Grains,538.7000122070312,504.6664352416992,6.743776599494352
2025-11-18 06:39:26,1697.T,Soybeans,4389.0,3998.069490051269,9.777981871538644
2025-11-18 07:25:42,1672.T,Gold,57840.0,61922.291420249945,-6.592603934089794
2025-11-18 07:25:43,1674.T,Platinum,21615.0,23014.64726617188,-6.081549936370958
2025-11-18 07:25:43,1673.T,Silver,7045.0,7331.849162534179,-3.9123713019081374
2025-11-18 07:25:43,1676.T,Noble Metal,37030.0,40069.55225477417,-7.585690589821895
2025-11-18 07:25:43,1675.T,Palladium,19490.0,21004.75982507996,-7.211507475897487
2025-11-18 07:25:44,1540.T,Gold 1540,19070.0,19377.21,-1.5854191599306562
2025-11-18 07:25:44,1542.T,Silver 1542,22365.0,23051.35,-2.977482880612192
2025-11-18 07:25:44,1541.T,Platinum 1541,6969.0,7247.72,-3.845623175288232
2025-11-18 07:25:45,1685.T,Energy,536.9000244140625,500.4142486419678,7.291114485870535
2025-11-18 07:25:45,1689.T,Natural Gas,1084.0,1023.3746507940672,5.924062039145847
2025-11-18 07:25:45,1543.T,Palladium 1543,61250.0,64971.7,-5.7281862718691325
2025-11-18 07:25:45,1690.T,WTI Crude Oil,1412.0,1361.1903058932494,3.7327399325995008
2025-11-18 07:25:46,1691.T,Gasoline,8427.0,7762.49836446289,8.560409346805558
2025-11-18 07:25:46,1686.T,Industrial Metals,2481.5,2528.2862228823856,-1.8505113249815008
2025-11-18 07:25:46,1692.T,Aluminum,564.5,563.9653857290649,0.094795582222475
2025-11-18 07:25:46,1693.T,Copper,6810.0,6874.983430942993,-0.9452158190013284
2025-11-18 07:25:47,1694.T,Nickel,1999.0,2089.494923855591,-4.330947293645842
2025-11-18 07:25:47,1688.T,Grains,538.7000122070312,504.8162200408936,6.71210448891537
2025-11-18 07:25:47,1687.T,Agriculture,961.5,927.2706252139282,3.6914115313611786
2025-11-18 07:25:48,1696.T,Corn,2950.0,2885.9200492163086,2.2204340276541186
2025-11-18 07:25:48,1697.T,Soybeans,4389.0,3999.2561155010985,9.745409477233927
2025-11-18 07:25:48,1695.T,Wheat,2882.0,2691.588511853028,7.074316423496815
2025-11-18 08:35:37,1672.T,Gold,57840.0,61962.24398361207,-6.6528319805563045
2025-11-18 08:35:38,1673.T,Silver,7045.0,7336.579707246094,-3.974327532461893
2025-11-18 08:35:38,1675.T,Palladium,19490.0,21018.31219820068,-7.271336460267803
2025-11-18 08:35:38,1674.T,Platinum,21615.0,23029.496428437506,-6.142107504751341
2025-11-18 08:35:39,1540.T,Gold 1540,19070.0,19377.21,-1.5854191599306562
2025-11-18 08:35:39,1676.T,Noble Metal,37030.0,40095.40532462403,-7.645278305096603
2025-11-18 08:35:39,1542.T,Silver 1542,22365.0,23051.35,-2.977482880612192
2025-11-18 08:35:40,1685.T,Energy,536.9000244140625,500.737118347168,7.221934372722556
2025-11-18 08:35:40,1543.T,Palladium 1543,61250.0,64971.7,-5.7281862718691325
2025-11-18 08:35:40,1541.T,Platinum 1541,6969.0,7247.72,-3.845623175288232
2025-11-18 08:35:41,1689.T,Natural Gas,1084.0,1024.0349370922852,5.85576338615787
2025-11-18 08:35:41,1690.T,WTI Crude Oil,1412.0,1362.0685524938965,3.665854219648572
2025-11-18 08:35:41,1691.T,Gasoline,8427.0,7767.506766132812,8.490410806497797
2025-11-18 08:35:41,1686.T,Industrial Metals,2481.5,2529.9174854406738,-1.913797019836012
2025-11-18 08:35:42,1687.T,Agriculture,961.5,927.8689047277832,3.624552466502095
2025-11-18 08:35:42,1694.T,Nickel,1999.0,2090.843076135254,-4.392633631071822
2025-11-18 08:35:42,1693.T,Copper,6810.0,6879.419203664551,-1.0090852382941344
2025-11-18 08:35:42,1692.T,Aluminum,564.5,564.3292589367676,0.0302555751856814
2025-11-18 08:35:43,1688.T,Grains,538.7000122070312,505.1419299194336,6.643297714951117
